2026-06-11 08:45:42 | INFO     | clinic | Database tables initialized.
2026-06-11 08:45:42 | INFO     | clinic | Database tables initialized.
2026-06-11 08:46:13 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:46:14 | INFO     | clinic | Database tables initialized.
2026-06-11 08:49:34 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:49:34 | INFO     | clinic | Database tables initialized.
2026-06-11 08:50:03 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:50:03 | INFO     | clinic | Database tables initialized.
2026-06-11 08:51:21 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:51:22 | INFO     | clinic | Database tables initialized.
2026-06-11 08:53:33 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:53:33 | INFO     | clinic | Database tables initialized.
2026-06-11 08:55:30 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:55:30 | INFO     | clinic | Database tables initialized.
2026-06-11 08:58:30 | INFO     | clinic | Starting Clinic Management System
2026-06-11 08:58:30 | INFO     | clinic | Database tables initialized.
2026-06-11 09:00:34 | INFO     | clinic | Starting Clinic Management System
2026-06-11 09:00:34 | INFO     | clinic | Database tables initialized.
